"Action","SourceRelativePath","OutputRelativePath","DurationSeconds","OriginalBytes","OriginalMB","TargetVideoKbps","TargetAudioKbps","OutputBytes","OutputMB","Under25MB"
"Copied","2013 Labor Day Retreat & Baptism.mp4","2013 Labor Day Retreat & Baptism.mp4","","17424208","16.62","","","17424208","16.62","True"
"Transcoded below 25MB","church ministry\2010 Easter Celebration and Church Dedication Ceremnoy.wmv","church ministry\2010 Easter Celebration and Church Dedication Ceremnoy.mp4","429.52","68312355","65.15","382","64","24416360","23.29","True"
"Transcoded below 25MB","Family Alter Cured Hyperactive Child Video Clip.mp4","Family Alter Cured Hyperactive Child Video Clip.mp4","190.55","72637363","69.27","941","64","24184364","23.06","True"
"Copied","pictures\2005 Xmas.mpg","pictures\2005 Xmas.mpg","","1794072","1.71","","","1794072","1.71","True"
"Transcoded below 25MB","sunday sermon\20131128 Thanksgiving Clips.wmv","sunday sermon\20131128 Thanksgiving Clips.mp4","319.92","283399496","270.27","534","64","24321691","23.19","True"
"Copied","Turn Curses to Blessings Clock.mp4","Turn Curses to Blessings Clock.mp4","","18960123","18.08","","","18960123","18.08","True"
